"tool","pdf_name","page","label","data_ex","data_gt","tp_alignment","fp_alignment","fn_alignment","f1_alignment","precision_alignment","recall_alignment","lev_ratio","f1","precision","recall","token_precision","token_recall","exact_match","max_similarity","len_ex","len_gt","rouge1_recall","rouge2_recall","rouge3_recall","bleu_score","total_time_tool","avg_time_per_label_tool","avg_time_per_pdf_tool"
"olmocr","Tahvildari_2018.pdf","1","equation","u(x,t) = \\begin{cases} m \\frac{(\\sqrt{\\alpha})^{1+\\frac{1}{\\sqrt{\\alpha}}} e^{\\frac{1-\\sqrt{\\alpha}}{2} t} (\\frac{\\beta}{\\sqrt{\\alpha}} e^{-\\alpha t} + (1+\\sqrt{\\alpha}) x (\\sqrt{\\alpha} x + \\sqrt{\\alpha x^2 + \\beta e^{-\\alpha t}}))}{(\\sqrt{\\alpha x} + \\sqrt{\\alpha x^2 + \\beta e^{-\\alpha t}})^{1+\\frac{1}{\\sqrt{\\alpha}}}} + n, & \\alpha \\neq 1 \\\\ \\frac{m}{2} \\left( \\log \\left( x + \\sqrt{x^2 + \\beta e^{-t}} \\right) - \\frac{e^t}{\\beta} x \\left( x - \\sqrt{x^2 + \\beta e^{-t}} \\right) - \\frac{1}{2} \\right) + n, & \\alpha = 1, \\end{cases}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","535","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","s_t = s_0 \\exp \\left( \\sigma^s \\left( \\int_0^t \\widehat{\\lambda}_u^s \\, du - \\frac{1}{2} \\sigma^s t + \\widehat{w}_t^s \\right) \\right),","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","134","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","y_t = y_0 \\exp \\left( \\sigma^y \\left( \\int_0^t \\widehat{\\lambda}_u^s \\, du - \\frac{1}{2} \\sigma^y t + \\widehat{w}_t^s \\right) \\right).","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","134","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\frac{y_t}{y_0} = \\left( \\frac{s_t}{s_0} \\right)^{\\frac{\\sigma^y}{\\sigma^s}} \\exp \\left( \\frac{1}{2} \\sigma^y (\\sigma^s - \\sigma^y) t \\right).","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","142","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\mathrm{d}c &= c_t \\, \\mathrm{d}t + c_y \\, \\mathrm{d}y_t + \\frac{1}{2} c_yy \\, \\mathrm{d}\\langle y \\rangle_t \\\\ &= \\left( c_t + c_y \\sigma^y y_t \\widehat{\\lambda}_t^s + \\frac{1}{2} c_yy (\\sigma^y)^2 y_t^2 \\right) \\mathrm{d}t + c_y \\sigma^y y_t \\mathrm{d}\\widehat{w}_t^s.","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","270","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\theta_t^* = \\frac{\\sigma^y}{\\sigma^s} \\frac{y_t}{s_t} c_y(t,y_t),","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","66","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","v^c(t, x_t, s_t, y_t) := \\operatorname{ess\\,sup}_{\\theta \\in \\theta_t} \\mathbb{e} \\left[ u_t(x_t - c(y_t)) \\middle| \\widehat{\\mathcal{f}}_t \\right], \\quad 0 \\leq t \\leq t,","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","171","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","v^0(t, x_t, s_t, y_t) := \\operatorname{ess\\,sup}_{\\theta \\in \\theta_t} \\mathbb{e} \\left[ u_t(x_t) \\middle| \\widehat{\\mathcal{f}}_t \\right], \\quad 0 \\leq t \\leq t.","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","162","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\theta^h := (\\theta^h_t)_{0 \\leq t \\leq t}, \\quad \\theta^h_t := \\theta^c_t - \\theta^0_t,","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","88","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\theta^*(t, s_t, y_t) = - \\left( \\frac{\\hat{\\lambda}_t^s v_x + \\sigma^s s_t v_xx + \\rho \\sigma^y y_t v_xy}{\\sigma^s s_t v_xx} \\right), \\quad 0 \\leq t \\leq t,","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","157","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\left. + \\frac{1}{2} \\left( \\sigma^s s \\right)^2 (\\theta_t^2 v_xx + v_ss) + \\frac{1}{2} \\left( \\sigma^y y \\right)^2 v_yy \\right) = 0,","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","133","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\sigma^s s \\hat{\\lambda}_t^s v_x + \\left( \\sigma^s s \\right)^2 v_xs + \\rho \\sigma^s \\sigma^y s y v_xy + \\left( \\sigma^s s \\right)^2 \\theta_t^* v_xx = 0,","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","152","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\pi_t^* = \\theta_t^* s_t = - \\frac{\\hat{\\lambda}_t^s v_x}{\\sigma^s v_xx} - \\frac{s_t v_xs}{v_xx} - \\frac{\\rho \\sigma^y y_t v_xy}{\\sigma^s v_xx}.","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","144","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","v^c(t, x_t, s_t, y_t) = e^{-\\gamma x_t + \\frac{1}{2} f_0^t (\\hat{\\lambda}_u^s)^2 du} \\esssup_\\theta \\in \\theta_t \\mathbb{e} \\left[ -e^{-\\gamma \\left( f_t^t \\theta_u ds_u - c(y_t) \\right) + \\frac{1}{2} f_t^t (\\hat{\\lambda}_u^s)^2 du } \\middle| \\widehat{\\mathcal{f}}_t \\right],","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","275","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","u_t(x) = -e^{-\\gamma x + \\frac{1}{2} (\\lambda^s)^2 t}, \\quad (x,t) \\in \\mathbb{r} \\times [0,\\infty).","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","100","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","v^c(t, x_t, s_t, y_t) = e^{\\frac{1}{2} (\\lambda^s)^2 t} \\esssup_\\theta \\in \\theta_t \\mathbb{e} \\left[ -e^{-\\gamma (x_t - c(y_t))} \\middle| \\mathcal{f}_t \\right], \\quad 0 \\leq t \\leq t.","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","184","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","z_t^{\\mathbb{q}} = \\left. \\frac{d\\mathbb{q}}{d\\mathbb{p}} \\right|_{\\widehat{\\mathcal{f}}_t},","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","92","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","z_0^{\\mathbb{q}} = 1,\\quad \\mathbb{e}[z_t^{\\mathbb{q}}] = 1,\\quad \\mathbb{e}[z_t^{\\mathbb{q}} x_t | \\widehat{\\mathcal{f}}_t] \\leq z_t^{\\mathbb{q}} x_t almost surely","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","164","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\mathcal{h}(\\mathbb{q}, \\mathbb{p}) = \\mathbb{e} \\left[ z_t^{\\mathbb{q}} \\log z_t^{\\mathbb{q}} \\right] = \\mathbb{e}^{\\mathbb{q}} \\left[ \\log z_t^{\\mathbb{q}} \\right],","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","166","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","z_t,t^{\\mathbb{q}} := \\frac{z_t^{\\mathbb{q}}}{z_t}, \\quad 0 \\leq t \\leq t,","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","74","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\mathcal{h}_t(\\mathbb{q}, \\mathbb{p}) := \\mathbb{e}^{\\mathbb{q}} \\left[ \\log z_t,t^{\\mathbb{q}} \\mid \\hat{\\mathcal{f}}_t \\right]","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","128","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\mathbb{q}^e := \\arg\\min_{\\mathbb{q} \\in \\mathcal{m}_{e,f}} \\mathcal{h}_t(\\mathbb{q}, \\mathbb{p}).","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","98","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\tilde{u}_t(\\bar{x}) = \\esssup_x > 0 [u_t(x) - x \\bar{x}] = u_t(i_t(\\bar{x})) - \\bar{x} i_t(\\bar{x}), \\quad t \\geq 0, \\; \\bar{x} > 0,","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","133","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","u_t'(i_t(\\bar{x})) = i_t(u_t'(\\bar{x})) = \\bar{x}, \\quad t \\geq 0, \\; \\bar{x} > 0.","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","82","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","u_t(x) = \\essinf_{\\bar{x} > 0} \\left[ \\tilde{u}_t(\\bar{x}) + x \\bar{x} \\right] = \\tilde{u}_t(u_t'(x)) + x u_t'(x), \\quad t \\geq 0, \\; x > 0,","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","140","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","i_t(0^+) = u_t'(0^+) = \\infty,\\quad i_t(\\infty) = u_t'(\\infty) = 0,","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","67","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\tilde{u}_t'(0+) = -\\infty,\\quad \\tilde{u}_t'(\\infty) = 0^+,\\quad \\tilde{u}_t(0^+) = u_t(\\infty),\\quad \\tilde{u}_t(\\infty) = u_t(0^+).","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","134","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\tilde{v}(t, \\tilde{x}_t, s_t, y_t) := \\essinf_{z^q \\in \\mathcal{z}} \\mathbb{e} \\left[ \\tilde{u}_t(\\tilde{x}_t z^q_t,t) - \\tilde{x}_t z^q_t,t c(y_t) \\middle| \\hat{\\mathcal{f}}_t \\right], \\quad 0 \\leq t \\leq t. \\tag{53}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","218","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\tilde{v}(t, \\tilde{x}, s, y) &= \\sup_x > 0 [v(t, x, s, y) - x \\tilde{x}], \\quad \\tilde{x} > 0, \\\\","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","98","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","v(t, x, s, y) &= \\inf_{\\tilde{x} > 0} [\\tilde{v}(t, \\tilde{x}, s, y) + x \\tilde{x}], \\quad x > 0. \\tag{54}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","106","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","v_x(t, x^*, s, y) = \\tilde{x}^*, \\quad \\tilde{v}_{\\tilde{x}}(t, \\tilde{x}^*, s, y) = -x^*. \\tag{55}","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","99","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","v^c(t, x_t, s_t, y_t) = - \\exp \\left( - \\gamma x_t - \\operatorname{ess\\ inf}_{z^q \\in \\mathcal{z}} \\left( \\mathcal{h}_t(q, \\mathbb{p}) - \\gamma \\mathbb{e}^q \\left[ c(y_t) + \\frac{1}{2\\gamma} a_t \\middle| \\hat{\\mathcal{f}}_t \\right] \\right) \\right).","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","248","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","i_t(\\tilde{x}) = - \\frac{1}{\\gamma} \\left( \\log \\left( \\frac{\\tilde{x}}{\\gamma} \\right) - \\frac{1}{2} a_t \\right).","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","114","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\tilde{u}_t(\\tilde{x}) = u_t(i_t(\\tilde{x})) - \\tilde{x} i_t(\\tilde{x}) = \\frac{\\tilde{x}}{\\gamma} \\left( \\log \\left( \\frac{\\tilde{x}}{\\gamma} \\right) - 1 - \\frac{1}{2} a_t \\right).","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","181","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\mathcal{h}_t(q, \\mathbb{p}) &\\overset{49}{=} \\mathbb{e}^q \\left[ \\log z_t,t^q \\middle| \\hat{\\mathcal{f}}_t \\right] = \\frac{1}{z_t^q} \\mathbb{e} \\left[ z_t^q \\log z_t,t^q \\middle| \\hat{\\mathcal{f}}_t \\right] \\\\ &= \\mathbb{e} \\left[ \\frac{z_t^q}{z_t^q} \\log z_t,t^q \\middle| \\hat{\\mathcal{f}}_t \\right] \\overset{48}{=} \\mathbb{e} \\left[ z_t,t^q \\log z_t,t^q \\middle| \\hat{\\mathcal{f}}_t \\right],","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","394","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\mathbb{e} \\left[ z_t,t^q \\middle| \\hat{\\mathcal{f}}_t \\right] = \\frac{1}{z_t^q} \\mathbb{e} \\left[ z_t^q \\middle| \\hat{\\mathcal{f}}_t \\right] = \\mathbb{e}^q \\left[ 1 \\middle| \\hat{\\mathcal{f}}_t \\right] = 1.","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","207","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\tilde{v}(t, \\tilde{x}, s, y) &\\overset{53}{=} \\operatorname{ess\\ inf}_{z^q \\in \\mathcal{z}} \\mathbb{e}_{t,x,s,y} \\left[ \\tilde{u}_t(\\tilde{x} z_t,t^q) - \\tilde{x} z_t,t^q c(y_t) \\right] \\\\ &\\overset{57}{=} \\operatorname{ess\\ inf}_{z^q \\in \\mathcal{z}} \\mathbb{e}_{t,x,s,y} \\left[ \\frac{\\tilde{x}}{\\gamma} z_t,t^q \\left( \\log \\left( \\frac{\\tilde{x}}{\\gamma} z_t,t^q \\right) - 1 - \\frac{1}{2} a_t \\right) - \\tilde{x} z_t,t^q c(y_t) \\right] \\\\ &= \\frac{\\tilde{x}}{\\gamma} \\left( \\log \\left( \\frac{\\tilde{x}}{\\gamma} \\right) - 1 \\right) \\operatorname{ess\\ inf}_{z^q \\in \\mathcal{z}} \\mathbb{e}_{t,x,s,y} \\left[ z_t,t^q \\right] \\\\ &\\quad + \\frac{\\tilde{x}}{\\gamma} \\operatorname{ess\\ inf}_{z^q \\in \\mathcal{z}} \\mathbb{e}_{t,x,s,y} \\left[ z_t,t^q \\log z_t,t^q - \\gamma z_t,t^q \\left( c(y_t) + \\frac{1}{2\\gamma} a_t \\right) \\right] \\\\ &\\overset{57, 59}{=} \\tilde{u}_0(\\tilde{x}) + \\frac{\\tilde{x}}{\\gamma} \\operatorname{ess\\ inf}_{z^q \\in \\mathcal{z}} \\mathbb{e}_{t,x,s,y} \\left[ z_t,t^q \\log z_t,t^q - \\gamma z_t,t^q \\left( c(y_t) + \\frac{1}{2\\gamma} a_t \\right) \\right] \\\\ &\\overset{58}{=} \\tilde{u}_0(\\tilde{x}) + \\frac{\\tilde{x}}{\\gamma} \\operatorname{ess\\ inf}_{z^q \\in \\mathcal{z}} \\left( \\mathcal{h}_t(q, \\mathbb{p}) - \\gamma \\mathbb{e}_{t,x,s,y}^q \\left[ c(y_t) + \\frac{1}{2\\gamma} a_t \\right] \\right).","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","1305","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","h^c(t, s_t, y_t) := \\essinf_{z^s \\in \\mathcal{z}} \\left( \\mathcal{h}_t(\\mathbb{q}, \\mathbb{p}) - \\gamma \\mathbb{e}^\\mathbb{q} \\left[ c(y_t) + \\frac{1}{2\\gamma} a_t \\middle| \\hat{\\mathcal{f}}_t \\right] \\right), \\quad 0 \\leq t \\leq t,","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","232","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Tahvildari_2018.pdf","1","equation","\\tilde{v}_{\\tilde{x}}(t, \\tilde{x}^*, s, y) = \\tilde{u}_0'(\\tilde{x}^*) + \\frac{1}{\\gamma} h^c(t, s, y) = \\frac{1}{\\gamma} \\left( \\log \\left( \\frac{\\tilde{x}^*}{\\gamma} \\right) + h^c(t, s, y) \\right) = -x^*.","","458","2975","2863","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.13562333432040274","0.13341101077774542","0.1379102679915688","0.0","0.0","0","0.0","207","0","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
