"tool","pdf_name","page","label","data_ex","data_gt","tp_alignment","fp_alignment","fn_alignment","f1_alignment","precision_alignment","recall_alignment","lev_ratio","f1","precision","recall","token_precision","token_recall","exact_match","max_similarity","len_ex","len_gt","rouge1_recall","rouge2_recall","rouge3_recall","bleu_score","total_time_tool","avg_time_per_label_tool","avg_time_per_pdf_tool"
"paddleocr_vl","Shear_viscosity.pdf","11","equation","f_i=sum_i≠ jf_i j.","f_i =∑_i ≠j f_ij .","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7222222222222222","0.6607248960190136","0.6520082087364409","0.66967780788919","0.3","0.3","0","0.8571428571428572","18","18","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","11","equation","sum_i^af_iρ_i=frac12(sum_i^af_iρ_i+sum_j^af_jρ_j)=frac12(sum_isum_i≠ jf_i jρ_i+sum_jsum_j≠ if_j iρ_j),","∑_i^af_iρ_i = 1/2 (∑_i^af_iρ_i+∑_j^af_jρ_j) = 1/2 (∑_i∑_i ≠j f_ijρ_i +∑_j∑_j ≠i f_jiρ_j ) ,","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7150259067357513","0.6607248960190136","0.6520082087364409","0.66967780788919","0.4146341463414634","0.425","0","0.6153846153846154","102","91","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","11","equation","sum_i^af_iρ_i=frac12[sum_isum_i≠ jf_i j(ρ_i-ρ_j)].","∑_i^af_iρ_i = 1/2 [ ∑_i∑_i ≠j f_ij(ρ_i-ρ_j )] .","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7216494845360825","0.6607248960190136","0.6520082087364409","0.66967780788919","0.4074074074074074","0.4074074074074074","0","0.75","50","47","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","11","equation","ρ_i(r_β-r_iβ) =ρ_i[r_β-r_jβ+(r_jβ-r_iβ)] =ρ_i[r_β-r_jβ+r_jiβ] =sum_n=0^nfrac(r_ijβ)^nn!ρ_j^(n)(r_β-r_jβ) ≈ρ_j(r_β-r_jβ)+r_jiβfrac∂∂ r_βρ_j(r_β-r_jβ).","ρ_i(r_β-r_iβ) =ρ_i[r_β-r_jβ + (r_jβ-r_iβ)] =ρ_i[r_β-r_jβ + r_jiβ] = ∑_n=0^n (r_ijβ)^n/n! ρ_j^(n)(r_β-r_jβ) ≈ρ_j(r_β-r_jβ)+ r_jiβ ∂/∂r_βρ_j(r_β-r_jβ) .","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.9163879598662208","0.6607248960190136","0.6520082087364409","0.66967780788919","0.6530612244897959","0.7804878048780488","0","1.0","149","150","0.16666666666666666","0.0","0.0","0.008388222398198223","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","11","equation","ρ_i(r_β-r_iβ)-ρ_j(r_β-r_jβ)=-r_i jβfrac∂∂ r_βρ_j(r_β-r_jβ).","ρ_i(r_β-r_iβ)-ρ_j(r_β-r_jβ)= -r_ijβ ∂/∂r_βρ_j(r_β-r_jβ) .","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.9137931034482758","0.6607248960190136","0.6520082087364409","0.66967780788919","0.6296296296296297","0.8095238095238095","0","0.9333333333333333","59","57","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","12","equation","frac12sum_isum_i≠ jsum_i≠ j≠ kf_i j kαρ_i=frac16sum_isum_i≠ jsum_i≠ j≠ k(f_i j kαρ_i+f_j k iαρ_j+f_k i jαρ_k).","1/2 ∑_i ∑_i≠j∑_i≠j ≠k f_ijkαρ_i= 1/6∑_i∑_i≠j∑_i≠j ≠k (f_ijkαρ_i+f_jkiαρ_j +f_kijαρ_k) .","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7106598984771574","0.6607248960190136","0.6520082087364409","0.66967780788919","0.37777777777777777","0.40476190476190477","0","0.6666666666666667","110","87","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","12","equation","f_i j kα+f_j k iα+f_k i jα=0.","f_ijkα+f_jkiα +f_kijα=0 .","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8518518518518519","0.6607248960190136","0.6520082087364409","0.66967780788919","0.3157894736842105","0.3157894736842105","0","0.631578947368421","29","25","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","12","equation","t_αβ(r,t)=sum_i^afracp_iαp_iβm_iρ_i(r,t) +frac12sum_i^asum_i≠ j^af_i jαr_i jβρ_j(r,t) +frac16sum_i^asum_i≠ j^asum_i≠ j≠ k^a(f_i j kαr_i kβ+f_j k iαr_j kβ)ρ_k(r,t) +⋯,","t_αβ(r,t) = ∑_i^a p_iαp_iβ/m_iρ_i(r,t) + 1/2 ∑_i^a ∑_i≠j^a f_ijαr_ijβ ρ_j(r,t) + 1/6 ∑_i^a ∑_i≠j^a∑_i≠j ≠k^a (f_ijkαr_ikβ+ f_jkiαr_jkβ )ρ_k(r,t) +⋯,","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7898089171974523","0.6607248960190136","0.6520082087364409","0.66967780788919","0.44871794871794873","0.4794520547945205","0","1.0","166","148","0.0625","0.0","0.0","0.013028389076628536","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","12","equation","η_n e w=fracm v a{⟨frac13sum_i^ap_i^2⟩}∈t_t_0^∈fty⟨ t_αβ(t)t_αβ(t_0)⟩ d t,","η_new = mva/⟨1/3∑_i^ap_i^2 ⟩ ∫_t_0^∞ ⟨t_αβ(t) t_αβ(t_0) ⟩dt,","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7164179104477613","0.6607248960190136","0.6520082087364409","0.66967780788919","0.30612244897959184","0.4411764705882353","0","0.75","74","60","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","13","equation","⟨frac13sum_i^ap_i^2⟩=a m k_bt,","⟨1/3∑_i^ap_i^2 ⟩= amk_bt,","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7636363636363637","0.6607248960190136","0.6520082087364409","0.66967780788919","0.3181818181818182","0.4666666666666667","0","0.8333333333333334","30","25","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","14","equation","fracdp_id t=f_i-γp_y ix-ap_i.","dp_i/dt = f_i-γ̇p_yi x̂-a p_i.","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7796610169491526","0.6607248960190136","0.6520082087364409","0.66967780788919","0.36363636363636365","0.4","0","0.8","29","30","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","14","equation","a=frac{sum_i(over→f_i·over→p_i/m_i-γp_x ip_y i/m_i)}sum_ip_i^2/m_i.","a = ∑_i(f_i·p_i/m_i-γ̇p_xip_yi/m_i)/∑_ip_i^2/m_i.","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7413793103448276","0.6607248960190136","0.6520082087364409","0.66967780788919","0.39473684210526316","0.5769230769230769","0","0.5373134328358209","67","49","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","15","equation","p=f_3f_4(1-f_1)(1-f_2)-f_1f_2(1-f_3)(1-f_4)","p =f_3f_4(1−f_1)(1−f_2)−f_1f_2(1−f_3)(1−f_4)","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8735632183908046","0.6607248960190136","0.6520082087364409","0.66967780788919","0.9473684210526315","0.9","0","0.8705882352941177","43","44","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","15","equation","f=f_e q+δ f=f^0+f^0(1-f^0)φ,","f = f_eq +δf =f^0+f^0(1−f^0)φ,","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8620689655172413","0.6607248960190136","0.6520082087364409","0.66967780788919","0.4666666666666667","0.4117647058823529","0","0.9142857142857143","28","30","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","15","equation","frac∂∂ tf^0_1+fracpm·nabla_rf^0_1 =fracg(2πhbar)^3∈t d^3p_2dωfracdσ_nndω|v_1-v_2|× f^0_1f^0_2(1-f^0_3)(1-f^0_4) ×(φ_3+φ_4-φ_1-φ_2)×δ^3(p_1+p_2-p_3-p_4).","∂/∂t f^0_1 +p/m · ∇⃗_rf^0)_1 = g/(2πħ)^3 ∫d^3p_2dω dσ_nn/dω |υ1 −⃗υ2|×f^0_1f^0_2(1 − f^0_3)(1 − f^0_4) × (φ3+φ4−φ1−φ2)×δ3(p1 +p2−⃗p3−⃗p4).","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7103448275862069","0.6607248960190136","0.6520082087364409","0.66967780788919","0.3076923076923077","0.3888888888888889","0","0.576271186440678","152","138","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","17","equation","η=frac5t9frac(∈t d^3p_1 p_1^2f_1)^2{∈t d^3p_1d^3p_2dωv_12q_12^4s i n^2θfracdσ_n ndωf_1f_2f_3f_4},","η = 5t/9(∫d^3p_1 p^2_1f_1)^2/∫d^3p_1d^3p_2dω v_12q_12^4sin^2θdσ_nn/dω f_1f_2f̃_3f̃_4,","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7912087912087912","0.6607248960190136","0.6520082087364409","0.66967780788919","0.5079365079365079","0.5925925925925926","0","0.8125","97","85","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","23","equation","r c lη = {(1+0.10δ^2)[frac856t^1.10(fracρρ_0)^1.81-frac240.9t^0.95(fracρρ_0)^2.12+2.154t^0.75],}","η = (1+0.10δ2) [856/t1.10 (ρ/ρ0)1.81 − 240.9/t0.95 (ρ/ρ0)2.12 + 2.154t0.75] ,","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7398843930635839","0.6607248960190136","0.6520082087364409","0.66967780788919","0.509090909090909","0.5957446808510638","0","1.0","96","77","0.2","0.0","0.0","0.013749423344020831","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","23","equation","l c ld_i = {(1-0.19δ^2)[frac11.34t^2.38(fracρρ_0)^1.54+frac1.746t(fracρρ_0)^0.56+0.00585t^0.913(fracρρ_0)],}","di = (1−0.19δ2) [11.34/t2.38 (ρ/ρ0) 1.54 + 1.746/t (ρ/ρ0)0.56 + 0.00585t0.913 (ρ/ρ0)]","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7253886010362695","0.6607248960190136","0.6520082087364409","0.66967780788919","0.46551724137931033","0.54","0","1.0","108","85","0.2","0.0","0.0","0.011257075728838162","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","23","equation","l c lκ = {(1+0.10δ^2)[frac0.235t^0.755(fracρρ_0)^0.951-0.0582(fracρρ_0)^0.0816+0.0238t^0.5627(fracρρ_0)^0.0171].}","κ = (1+0.10δ2) [0.235/t0.755 (ρ/ρ0)0.951 − 0.0582(ρ/ρ0)0.0816 + 0.0238t0.5627(ρ/ρ0)0.0171].","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7843137254901961","0.6607248960190136","0.6520082087364409","0.66967780788919","0.5833333333333334","0.660377358490566","0","1.0","113","91","0.2","0.0","0.0","0.020511729322935702","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","28","equation","η~=~ξη_l+(1-ξ)η_g.","η = ξηl+(1−ξ)ηg.","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7647058823529411","0.6607248960190136","0.6520082087364409","0.66967780788919","0.2857142857142857","0.25","0","0.7333333333333334","18","16","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","36","equation","⟨ t_αβ(t_0)t_αβ(t_0+t^′)⟩∝exp(-fract^′τ_π);α,β=x,y,z,α≠β.","⟨tαβ(t0)tαβ(t0 + t′)⟩ ∝ exp(− t′/τπ); α,β = x,y,z,α̸ = β.","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7543859649122807","0.6607248960190136","0.6520082087364409","0.66967780788919","0.15384615384615385","0.13793103448275862","0","0.37681159420289856","57","57","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","36","equation","η=fracvt⟨ t_αβ(t_0)t_αβ(t_0)rangleτ_π;α,β=x,y,z,α≠β.","η = v/t ⟨tαβ(t0)tαβ(t0)⟩τπ; α,β = x,y,z,α̸ = β.","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7070707070707071","0.6607248960190136","0.6520082087364409","0.66967780788919","0.16129032258064516","0.2","0","0.5573770491803278","52","47","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","37","equation","η(t,ρ,c_σ)=fracη(t,ρ)c_σ,","η(t,ρ,cσ)=η(t,ρ)/cσ ,","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8260869565217391","0.6607248960190136","0.6520082087364409","0.66967780788919","0.2","0.3333333333333333","0","0.8181818181818181","25","21","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","42","equation","b^′=frac{bκρ^κ+2γ a_s(fracρρ_0)^1+γτ_zi}{(fracf_5/2(z)f_3/2(z))ρ t+bκρ^1+κ+2γ a_sρ_0(fracρρ_0)^1+γτ_zi}.","b′ = bκρκ +2γas( ρ/ρ0)1+γτzi/(f5/2(z)/f3/2(z))ρt + bκρ1+κ + 2γasρ0( ρ/ρ0)1+γτzi .","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7243243243243243","0.6607248960190136","0.6520082087364409","0.66967780788919","0.22448979591836735","0.2682926829268293","0","0.7012987012987013","104","81","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","48","equation","η(t)=lim_ω→0frac12ω∈t d t d^3x e^iω⟨ t_x y(x,t)t_x y(x,t_0)⟩","η(t) = limω→0 1/2ω ∫ dtd3xeiω⟨txy(x,t)txy(x,t0)⟩","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7777777777777778","0.6607248960190136","0.6520082087364409","0.66967780788919","0.16216216216216217","0.20689655172413793","0","0.46153846153846156","60","48","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","49","equation","η(t) =lim_ω→0frac12ω i[g_a(ω)-g_r(ω)] =-lim_ω→0fracimg_r(ω)ω =lim_ω→0fracσ(ω,t)c","η(t) = limω→0 1/2ωi [ga(ω) −gr(ω)] = −limω→0 imgr(ω)/ω = limω→0 σ(ω,t)/c","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7763157894736842","0.6607248960190136","0.6520082087364409","0.66967780788919","0.2777777777777778","0.3125","0","1.0","80","72","0.2","0.0","0.0","0.011257075728838162","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","49","equation","g_r;=;-i∈t d t d^3x e^iω⟨ t_x y(bf x,t)t_x y(bf x,t_0)⟩","gr = −i ∫dtd3xeiω⟨txy(x,t)txy(x,t0)⟩","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7032967032967032","0.6607248960190136","0.6520082087364409","0.66967780788919","0.10344827586206896","0.15","0","0.34285714285714286","55","36","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","49","equation","η(t)=η(0)fracγ(t)γ(0)frace_g d r(0)^2+[γ(0)/2]^2e_g d r(t)^2+[γ(t)/2]^2,","η(t) = η(0)γ(t)/γ(0) egdr(0)2 +[γ(0)/2]2/egdr(t)2 +[γ(t)/2]2 ,","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8059701492537313","0.6607248960190136","0.6520082087364409","0.66967780788919","0.28125","0.3103448275862069","0","0.7142857142857143","72","62","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","49","equation","s=2a_tt","s = 2att","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8","0.6607248960190136","0.6520082087364409","0.66967780788919","0.0","0.0","0","0.7272727272727273","7","8","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","62","equation","p(x|y_e x p)=fracp(y_e x p|x)p(x)p(y_e x p),","p(x|yexp) = p(yexp|x)p(x)/p(yexp) ,","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.7848101265822784","0.6607248960190136","0.6520082087364409","0.66967780788919","0.2222222222222222","0.3333333333333333","0","0.75","44","35","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","Shear_viscosity.pdf","63","equation","p(x|y_exp)∼sum_ip^(i)(y_exp)p^(i)(x|y_exp)","p(x|yexp) ∼ ∑i p(i)(yexp)p(i)(x|yexp)","2224","1187","1097","0.6607248960190136","0.6520082087364409","0.66967780788919","0.8354430379746836","0.6607248960190136","0.6520082087364409","0.66967780788919","0.3888888888888889","0.4375","0","0.6875","42","37","0.0","0.0","0.0","0.0","12.646739482879639","0.011342367249219406","0.1252152424047489"
